"Sample_ID","Slide Name","Scan Name","Panel","Roi","Segment","Aoi","Area","Tags","Nuclei","ROI Coordinate X","ROI Coordinate Y","Scan Date","Scan Width","Scan Height","Scan Offset X","Scan Offset Y","(v1.0) Human NGS Whole Transcriptome Atlas RNA","SubjectID","Region","AOIInfo","Plate","rerunInfo","RegionPooled","Row","Col"
"DSP-1001660018728-B-A07","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_AK_C_Epi_03 002""""""""""""""""","Full ROI","Full ROI-aoi-001",42922.57,NA,167,12215,20555,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","AKCenter","Epi","Skin4",NA,"AKCenter","A",7
"DSP-1001660018728-B-A08","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_AK_E_Derm_01""""""""""""""""","Full ROI","Full ROI-aoi-001",38275.66,NA,352,15067,19616,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","AKEdge","Derm","Skin4",NA,"AKEdge","A",8
"DSP-1001660018728-B-A09","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_AK_E_Derm_02""""""""""""""""","Full ROI","Full ROI-aoi-001",45964.54,NA,392,13481,19904,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","AKEdge","Derm","Skin4",NA,"AKEdge","A",9
"DSP-1001660018728-B-A10","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_AK_E_Derm_03""""""""""""""""","Full ROI","Full ROI-aoi-001",38112.85,NA,393,6316,18738,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","AKEdge","Derm","Skin4",NA,"AKEdge","A",10
"DSP-1001660018728-B-A11","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_AK_E_Epi_01""""""""""""""""","Full ROI","Full ROI-aoi-001",45735.49,NA,310,14823,19957,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","AKEdge","Epi","Skin4",NA,"AKEdge","A",11
"DSP-1001660018728-B-A12","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_AK_E_Epi_02""""""""""""""""","Full ROI","Full ROI-aoi-001",23354.73,NA,136,13519,20174,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","AKEdge","Epi","Skin4",NA,"AKEdge","A",12
"DSP-1001660018728-B-B01","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_AK_E_Epi_03""""""""""""""""","Full ROI","Full ROI-aoi-001",67610.1,NA,219,6378,18957,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","AKEdge","Epi","Skin4",NA,"AKEdge","B",1
"DSP-1001660018728-B-B02","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SD_Derm_01""""""""""""""""","Full ROI","Full ROI-aoi-001",56808.39,NA,351,34393,15639,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunDamaged","Derm","Skin4",NA,"SunDamaged","B",2
"DSP-1001660018728-B-B03","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SD_Derm_02""""""""""""""""","Full ROI","Full ROI-aoi-001",49283.28,NA,355,33709,17968,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunDamaged","Derm","Skin4",NA,"SunDamaged","B",3
"DSP-1001660018728-B-B04","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SD_Derm_03""""""""""""""""","Full ROI","Full ROI-aoi-001",56048.45,NA,359,33209,19653,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunDamaged","Derm","Skin4",NA,"SunDamaged","B",4
"DSP-1001660018728-B-B05","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SD_Epi_01""""""""""""""""","Full ROI","Full ROI-aoi-001",35234.01,NA,260,33995,15790,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunDamaged","Epi","Skin4",NA,"SunDamaged","B",5
"DSP-1001660018728-B-B06","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SD_Epi_02""""""""""""""""","Full ROI","Full ROI-aoi-001",33346.07,NA,251,33418,17993,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunDamaged","Epi","Skin4",NA,"SunDamaged","B",6
"DSP-1001660018728-B-B07","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SD_Epi_03""""""""""""""""","Full ROI","Full ROI-aoi-001",39877.09,NA,290,32978,19560,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunDamaged","Epi","Skin4",NA,"SunDamaged","B",7
"DSP-1001660018728-B-B08","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SP_Derm_01""""""""""""""""","Full ROI","Full ROI-aoi-001",81247.71,NA,227,75883,15515,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunProtected","Derm","Skin4",NA,"SunProtected","B",8
"DSP-1001660018728-B-B09","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SP_Derm_02""""""""""""""""","Full ROI","Full ROI-aoi-001",126053.28,NA,232,74769,13806,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunProtected","Derm","Skin4",NA,"SunProtected","B",9
"DSP-1001660018728-B-B10","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SP_Derm_03""""""""""""""""","Full ROI","Full ROI-aoi-001",203572.99,NA,291,73598,13038,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunProtected","Derm","Skin4",NA,"SunProtected","B",10
"DSP-1001660018728-B-B11","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SP_Epi_01""""""""""""""""","Full ROI","Full ROI-aoi-001",27784.08,NA,227,76207,15278,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunProtected","Epi","Skin4",NA,"SunProtected","B",11
"DSP-1001660018728-B-B12","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SP_Epi_02""""""""""""""""","Full ROI","Full ROI-aoi-001",44480.27,NA,355,74978,13407,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunProtected","Epi","Skin4",NA,"SunProtected","B",12
"DSP-1001660018728-B-C01","200009 Bx1_3","Slide1 Skin4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200009_SP_Epi_03""""""""""""""""","Full ROI","Full ROI-aoi-001",31813.12,NA,270,75742,14323,2024-01-23 16:24:15,18651.926,81325.59,7058,297,0,"200009","SunProtected","Epi","Skin4",NA,"SunProtected","C",1
"DSP-1001660018728-B-C02","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""001101026_SCC_St_02""""""""""""""""","Full ROI","Full ROI-aoi-001",49787.19,NA,382,11466,22359,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101026","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","C",2
"DSP-1001660018728-B-C03","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101026_SCC_St_01""""""""""""""""","Full ROI","Full ROI-aoi-001",47369.16,NA,386,11487,20959,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101026","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","C",3
"DSP-1001660018728-B-C04","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101026_SCC_St_03""""""""""""""""","Full ROI","Full ROI-aoi-001",49117.6,NA,363,18852,21165,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101026","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","C",4
"DSP-1001660018728-B-C05","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101026_SCC_TC_01""""""""""""""""","Full ROI","Full ROI-aoi-001",123927.19,NA,120,9218,19116,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101026","cSCC_Center","cSCC","Skin4",NA,"cSCC","C",5
"DSP-1001660018728-B-C06","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101026_SCC_TC_02""""""""""""""""","Full ROI","Full ROI-aoi-001",172847.34,NA,212,9189,20560,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101026","cSCC_Center","cSCC","Skin4",NA,"cSCC","C",6
"DSP-1001660018728-B-C07","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101026_SCC_TC_02 002""""""""""""""""","Full ROI","Full ROI-aoi-001",83898.62,NA,220,25768,20985,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101026","cSCC_Center","cSCC","Skin4",NA,"cSCC","C",7
"DSP-1001660018728-B-C08","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101026_SCC_TC_03""""""""""""""""","Full ROI","Full ROI-aoi-001",170536.1,NA,140,17892,20799,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101026","cSCC_Center","cSCC","Skin4",NA,"cSCC","C",8
"DSP-1001660018728-B-C09","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101026_SCC_TE_01""""""""""""""""","Full ROI","Full ROI-aoi-001",119907.57,NA,260,24880,21648,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101026","cSCC_Edge","cSCC","Skin4",NA,"cSCC","C",9
"DSP-1001660018728-B-C10","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101026_SCC_TE_03""""""""""""""""","Full ROI","Full ROI-aoi-001",83206.52,NA,207,26141,19609,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101026","cSCC_Edge","cSCC","Skin4",NA,"cSCC","C",10
"DSP-1001660018728-B-C11","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101040_SCC_St_01""""""""""""""""","Full ROI","Full ROI-aoi-001",58163.69,NA,260,66244,18008,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101040","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","C",11
"DSP-1001660018728-B-C12","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101040_SCC_St_02""""""""""""""""","Full ROI","Full ROI-aoi-001",58359.38,NA,331,66053,19192,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101040","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","C",12
"DSP-1001660018728-B-D01","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101040_SCC_St_03""""""""""""""""","Full ROI","Full ROI-aoi-001",55724.59,NA,299,58245,17435,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101040","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","D",1
"DSP-1001660018728-B-D02","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101040_SCC_TC_01""""""""""""""""","Full ROI","Full ROI-aoi-001",203711.06,NA,229,63318,15051,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101040","cSCC_Center","cSCC","Skin4",NA,"cSCC","D",2
"DSP-1001660018728-B-D03","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101040_SCC_TC_02""""""""""""""""","Full ROI","Full ROI-aoi-001",74189.96,NA,257,64118,14207,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101040","cSCC_Center","cSCC","Skin4",NA,"cSCC","D",3
"DSP-1001660018728-B-D04","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101040_SCC_TC_03""""""""""""""""","Full ROI","Full ROI-aoi-001",54119.17,NA,251,66877,21586,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101040","cSCC_Center","cSCC","Skin4",NA,"cSCC","D",4
"DSP-1001660018728-B-D05","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101040_SCC_TE_01""""""""""""""""","Full ROI","Full ROI-aoi-001",44401.1,NA,275,66306,17231,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101040","cSCC_Edge","cSCC","Skin4",NA,"cSCC","D",5
"DSP-1001660018728-B-D06","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101040_SCC_TE_02""""""""""""""""","Full ROI","Full ROI-aoi-001",72486.54,NA,263,66264,16660,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101040","cSCC_Edge","cSCC","Skin4",NA,"cSCC","D",6
"DSP-1001660018728-B-D07","101026_101040 01.23.24","Skin4 Slide2","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101040_SCC_TE_03""""""""""""""""","Full ROI","Full ROI-aoi-001",106115.77,NA,213,58243,17021,2024-01-23 16:35:09,26012.068,72189.16,3378,4865,0,"101040","cSCC_Edge","cSCC","Skin4",NA,"cSCC","D",7
"DSP-1001660018728-B-D08","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",49285.67,NA,393,39924,18852,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunDamaged","Derm","Skin4",NA,"SunDamaged","D",8
"DSP-1001660018728-B-D09","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",42935.5,NA,340,38633,18362,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunDamaged","Derm","Skin4",NA,"SunDamaged","D",9
"DSP-1001660018728-B-D10","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",46297.18,NA,376,37201,17857,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunDamaged","Derm","Skin4",NA,"SunDamaged","D",10
"DSP-1001660018728-B-D11","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",53557.48,NA,209,40057,19117,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunDamaged","Epi","Skin4",NA,"SunDamaged","D",11
"DSP-1001660018728-B-D12","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",57893.78,NA,285,38239,18511,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunDamaged","Epi","Skin4",NA,"SunDamaged","D",12
"DSP-1001660018728-B-E01","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",39341.58,NA,262,36771,17883,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunDamaged","Epi","Skin4",NA,"SunDamaged","E",1
"DSP-1001660018728-B-E02","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",59266.32,NA,258,69638,20014,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunProtected","Derm","Skin4",NA,"SunProtected","E",2
"DSP-1001660018728-B-E03","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",77779.57,NA,266,68502,20291,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunProtected","Derm","Skin4",NA,"SunProtected","E",3
"DSP-1001660018728-B-E04","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SP_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",53736.41,NA,330,67578,20472,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunProtected","Derm","Skin4",NA,"SunProtected","E",4
"DSP-1001660018728-B-E05","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",24969.73,NA,249,69618,20360,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunProtected","Epi","Skin4",NA,"SunProtected","E",5
"DSP-1001660018728-B-E06","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",20579.17,NA,210,68525,20694,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunProtected","Epi","Skin4",NA,"SunProtected","E",6
"DSP-1001660018728-B-E07","200011_Bx1_3 01.23.24","Skin4_Slide3","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200011_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",30471.7,NA,318,67623,20891,2024-01-23 16:43:37,22329.635,70246.4,5219,5837,0,"200011","SunProtected","Epi","Skin4",NA,"SunProtected","E",7
"DSP-1001660018728-B-E08","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101091_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",101584.74,NA,342,52038,13539,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101091","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","E",8
"DSP-1001660018728-B-E09","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101091_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",70647.92,NA,248,53302,14804,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101091","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","E",9
"DSP-1001660018728-B-E10","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101091_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",46794.54,NA,280,50373,17510,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101091","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","E",10
"DSP-1001660018728-B-E11","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101091_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",49108.02,NA,216,52402,15488,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101091","cSCC_Center","cSCC","Skin4",NA,"cSCC","E",11
"DSP-1001660018728-B-E12","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101091_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",53631.23,NA,227,51730,14039,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101091","cSCC_Edge","cSCC","Skin4",NA,"cSCC","E",12
"DSP-1001660018728-B-F01","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101091_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",48892.38,NA,258,52284,14265,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101091","cSCC_Edge","cSCC","Skin4",NA,"cSCC","F",1
"DSP-1001660018728-B-F02","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101091_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",53941.2,NA,309,53074,14985,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101091","cSCC_Edge","cSCC","Skin4",NA,"cSCC","F",2
"DSP-1001660018728-B-F03","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101096_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",50743.93,NA,388,7628,13241,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101096","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","F",3
"DSP-1001660018728-B-F04","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101096_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",54035.21,NA,386,7307,14037,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101096","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","F",4
"DSP-1001660018728-B-F05","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101096_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",34828.75,NA,370,7183,14793,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101096","cSCC_Stroma","cSCC","Skin4",NA,"cSCC_Stroma","F",5
"DSP-1001660018728-B-F06","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101096_SCC_TC_1""""""""""""""""","Full ROI","Full ROI-aoi-001",121010.2,NA,225,17499,13101,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101096","cSCC_Center","cSCC","Skin4",NA,"cSCC","F",6
"DSP-1001660018728-B-F07","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101096_SCC_TC_2""""""""""""""""","Full ROI","Full ROI-aoi-001",157241.66,NA,315,18637,13220,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101096","cSCC_Center","cSCC","Skin4",NA,"cSCC","F",7
"DSP-1001660018728-B-F08","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101096_SCC_TC_3""""""""""""""""","Full ROI","Full ROI-aoi-001",111908.24,NA,220,18826,20128,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101096","cSCC_Center","cSCC","Skin4",NA,"cSCC","F",8
"DSP-1001660018728-B-F09","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101096_SCC_TE_1""""""""""""""""","Full ROI","Full ROI-aoi-001",70025.41,NA,427,19768,20649,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101096","cSCC_Edge","cSCC","Skin4",NA,"cSCC","F",9
"DSP-1001660018728-B-F10","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101096_SCC_TE_2""""""""""""""""","Full ROI","Full ROI-aoi-001",68165.72,NA,376,20149,21262,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101096","cSCC_Edge","cSCC","Skin4",NA,"cSCC","F",10
"DSP-1001660018728-B-F11","101091_ 101096 01.23.24","Skin4_Slide4","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101096_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",77146.37,NA,376,19620,23226,2024-01-23 16:55:28,18675.895,77738.07,7046,2091,0,"101096","cSCC_Edge","cSCC","Skin4",NA,"cSCC","F",11
"DSP-1001660006538-C-A01","No Template Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Template Control","No Template Control","No Template Control","Skin5",NA,"No Template Control","A",1
"DSP-1001660006538-C-A02","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",28898.37,NA,204,12749,19672,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"101127","cSCC_Stroma","cSCC","Skin5","Reran_Old","cSCC_Stroma","A",2
"DSP-1001660006538-C-A03","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",29082.56,NA,202,12581,20174,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"101127","cSCC_Stroma","cSCC","Skin5","Reran_Old","cSCC_Stroma","A",3
"DSP-1001660006538-C-A04","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",47307.55,NA,227,14983,23094,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"101127","cSCC_Stroma","cSCC","Skin5","Reran_Old","cSCC_Stroma","A",4
"DSP-1001660006538-C-A05","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_T_1""""""""""""""""","Full ROI","Full ROI-aoi-001",61750.91,NA,277,14723.646484375,21340.564453125,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"101127","cSCC_Tumor","cSCC","Skin5","Reran_Old","cSCC","A",5
